Judul,Tahun
Hierarchical Clustering-Based Algorithm for Deployment Planning of LoRa Gateway,Publication Year: 2025
Review of Cryogenic Power Electronics for All-Electric Aircraft,Publication Year: 2025
BH Curve Tracing Method Based on Magnetic Contact Force,Publication Year: 2025
Study of GaN Hall Effect Magnetic Sensors,Publication Year: 2025
Enhancing Agile Software Development: A Systematic Literature Review of Requirement Prioritization and Reprioritization Techniques,Publication Year: 2025
U2-Net-Combined End-to-End Unsupervised Learning Method for Implementing Accurate Computer-Generated Phase-Only Hologram,Publication Year: 2025
A Rapid Aphasia Assessment Battery for Non-Written Chinese Dialect,Publication Year: 2025
Intrusion Detection and Prevention System (IDPS) Model for IIoT Environments Using Hybridized Framework,Publication Year: 2025
Reconfigurable and Scalable Artificial Intelligence Acceleration Hardware Architecture With RISC-V CNN Coprocessor for Real-Time Seizure Detection,Publication Year: 2025
Compounded Real-Time Operating Systems for Rich Real-Time Applications,Publication Year: 2025
Topic Modeling and Sentiment Analysis of Arabic News Headlines for a Societal Well-Being Scoring and Monitoring System: Moroccan Use Case,Publication Year: 2025
Adaptive Focal Loss for Keypoint-Based Deep Learning Detectors Addressing Class Imbalance,Publication Year: 2025
EMIKNet: Expanding Multiple-Instance Inverse Kinematics Network for Multiple End-Effector and Multiple Solutions,Publication Year: 2025
Design of an Iterative Method for Time Series Forecasting Using Temporal Attention and Hybrid Deep Learning Architectures,Publication Year: 2025
DuCo-Net: Dual-Contrastive Learning Network for Medical Report Retrieval Leveraging Enhanced Encoders and Augmentations,Publication Year: 2025
Energy-Optimized Monitoring System for Underground Cave Environments Based on Long Preamble LoRa,Publication Year: 2025
Convolutional Neural Networks for Direction of Arrival Estimation Compared to Classical Estimators and Bounds,Publication Year: 2025
The Butterfly Effect: Color-Guided Image Generation From Unconditional Diffusion Models,Publication Year: 2025
Rapid Colorectal Tissue Classification Using Data-Driven Raman Techniques,Publication Year: 2025
Path Planning for Coal Mining Masonry Robots Combined With Trajectory Optimization,Publication Year: 2025
Improved Efficiency and Reliability of a Single-Stage Solar Water Pumping System,Publication Year: 2025
Small-Object Semantic Segmentation of Satellite Ship Images Using Modified U-Net With Morphological Loss,Publication Year: 2025
A Hybrid Decision Support Framework Using MEREC-RAFSI With Spherical Fuzzy Numbers for Selecting Banking Financial Aid Recipients,Publication Year: 2025
Cloth-Changing Person Re-Identification Based on the Backtracking Mechanism,Publication Year: 2025
Enhanced Visible Light Communication for Real-Time Audio With Interference-Resilient Protocols,Publication Year: 2025
Deep Reinforcement Learning-Based Resource Allocation for QoE Enhancement in Wireless VR Communications,Publication Year: 2025
Multiple Experts-Based Decision Algorithm for the Analysis of Consumer Preferences in the Transformation of Creative Product Value,Publication Year: 2025
Predicting Postoperative Re-Tear of Arthroscopic Rotator Cuff Repair Using Artificial Intelligence on Imbalanced Data,Publication Year: 2025
Joint Topic-Emotion Modeling in Financial Texts: A Novel Approach to Investor Sentiment and Market Trends,Publication Year: 2025
Neural Network-Based Lower Limb Prostheses Control Using Super Twisting Sliding Mode Control,Publication Year: 2025
Dynamic Modeling of Needle-Tissue Interaction Applied to Soft Tissue Damage During Needle Extraction,Publication Year: 2025
Enhancing Semi-Supervised Learning With Concept Drift Detection and Self-Training: A Study on Classifier Diversity and Performance,Publication Year: 2025
Performance Analysis of UAV-Based FSO Communication System for Real Time Traffic Monitoring and Management in Smart Cities,Publication Year: 2025
Memory Robot Design: A New Perspective From Human Brain Model and Large Language Model,Publication Year: 2025
High Stability Single-Port Dual Band Microwave Sensor Based on Interdigital Capacitor Structure With Asymmetry Branch Feedline,Publication Year: 2025
A Practical Cache Partitioning Method for Multi-Core Processor on a Commercial Safety-Critical Partitioned RTOS,Publication Year: 2025
EVI-GPBO: Estimated Variance Integration-Based Gaussian Process Bayesian Optimization,Publication Year: 2025
An Explainable Deep Learning Framework for Sorghum Weed Classification Using Multi-Scale Feature Enhanced DenseNet,Publication Year: 2025
Cluster-HGNN: Deep Local Features Clustering for Few-Shot Image Classification With Hybrid Graph Neural Networks,Publication Year: 2025
LENet: A Lightweight and Efficient High-Resolution Network for Human Pose Estimation,Publication Year: 2025
"Interval-Stochastic Programming for Integrated Generation, Transmission, and Energy Storage System (ESS) Planning Considering Uncertainty in Renewable Energy Sources",Publication Year: 2025
Incipient Fault Localization Using Sheath and Impedance-Based Method for Single-Bonded Underground Cables,Publication Year: 2025
MASC: Wearable Design for Infectious Disease Detection Through Machine Learning,Publication Year: 2025
Optimizing Subchannel Assignment and Power Allocation for Network Slicing in High-Density NOMA Networks: A Q-Learning Approach,Publication Year: 2025
CroMatcher 2.0: A Comprehensive Analysis of the Improved Ontology Matching System,Publication Year: 2025
A Real-Time Human Pose Measurement System for Human-In-The-Loop Dynamic Simulators,Publication Year: 2025
Optimal Asynchronous Guaranteed Cost Control of Uncertain Markov Jump Systems With Actuator Saturation and Nonideal Transition Probabilities,Publication Year: 2025
Current Trends and Advances in Extractive Text Summarization: A Comprehensive Review,Publication Year: 2025
"The Effects of Servitization, Digitalization, and Digital Learning Orientation on Sustainable Performance: A Hybrid PLS-SEM-ANN Model",Publication Year: 2025
Deep Unfolding-Aided Parameter Tuning for Plug-and-Play-Based Video Snapshot Compressive Imaging,Publication Year: 2025
Enhancing Content Caching in D2D Networks: A Stackelberg Game Approach With Wireless Energy Transfer and Social Awareness,Publication Year: 2025
Unified Security Framework Using Device-Specific Fingerprint: Mitigating Hardware Trojans and Authenticating Firmware Updates,Publication Year: 2025
Hybrid Model for Network Traffic Anomaly Detection Based on Parallel Two-Stage Feature Fusion,Publication Year: 2025
EffTEE: Efficient Image Classification and Object Detection on Mobile Devices Using Trusted Execution Environments,Publication Year: 2025
Vehicle Detection and Tracking Based on Improved YOLOv8,Publication Year: 2025
EMFF-Net: Edge-Enhancement Multi-Scale Feature Fusion Network,Publication Year: 2025
Log-Driven Behavior Discrimination of Process Robots Using Entropy Similarity,Publication Year: 2025
The Obfuscated Network Steganography,Publication Year: 2025
Two-Tiered Privacy Preserving Framework for Software-Defined Networking Driven Defence Mechanism for Consumer Platforms,Publication Year: 2025
CPW-Fed Dual Band Flexible Antenna for Energy IoT Applications at 380/940 MHz,Publication Year: 2025
High Accuracy Data Classification and Feature Selection for Incomplete Information Systems Using Extended Limited Tolerance Relation and Conditional Entropy Approach,Publication Year: 2025
Variable Length Multi-Objective Whale Optimization for Trust Aware Data Gathering in Wireless Sensor Network,Publication Year: 2025
AEFFNet: Attention Enhanced Feature Fusion Network for Small Object Detection in UAV Imagery,Publication Year: 2025
Design Choices for an Integrated Optical Electric Field Sensor in Lithium Niobate on Insulator,Publication Year: 2025
A Survey of Deep Learning Techniques for Arabic Aspect-Based Sentiment Analysis,Publication Year: 2025
Study on Rapid Calculation and Graded Early Warning System for Conductor Temperature of 10 kV XLPE Cables,Publication Year: 2025
Dynamic Text Augmentation for Robust Sentiment Analysis: Enhancing Model Performance With EDA and Multi-Channel CNN,Publication Year: 2025
Interacting Large Language Model Agents Bayesian Social Learning Based Interpretable Models,Publication Year: 2025
Advancing Interoperable IoT-Based Access Control Systems: A Unified Security Approach in Diverse Environments,Publication Year: 2025
Development and Evaluation of Enhanced Navigation Filters for Underwater Glider,Publication Year: 2025
Crafting the Path: Robust Query Rewriting for Information Retrieval,Publication Year: 2025
Fusion of Hand Biometrics for Border Control Involving Fingerprint and Finger Vein,Publication Year: 2025
Graph Multi-Resolution Transformer for Road Traffic Anomaly Detection,Publication Year: 2025
ADS-YOLO: A Multi-Scale Feature Extraction Remote Sensing Image Object Detection Algorithm Based on Dilated Residuals,Publication Year: 2025
Dual-Knowledge-Driven Interpretable Decision Support System for Stroke Critical-Care Rehabilitation: Design and Multi-Center Study,Publication Year: 2025
"Internet of Paint (IoP): Design, Challenges, Applications, and Future Directions",Publication Year: 2025
Experimental Analysis of Fuzzy Gain-Scheduled PID Controller With a Feedforward Compensator for an Ultra-Precise Piezoactuated Micropositioning Stage,Publication Year: 2025
Leveraging Synthetic Data for Improved Manipuri-English Code-Switched ASR,Publication Year: 2025
Deep Stereo Network With Cross-Correlation Volume Construction and Least Square Aggregation,Publication Year: 2025
Security and Market Liquidity Enhanced Transactive Energy System for Residential End Users,Publication Year: 2025
Speech Intelligibility Prediction Using Binaural Processing for Hearing Loss,Publication Year: 2025
Development of Vehicle Motion Control Logic for Ride Comfort Optimization Based on Passenger Seating Position,Publication Year: 2025
EILEEN: A Multi-Modal Framework for Extracting Alcohol Consumption Patterns From Bilingual Clinical Notes,Publication Year: 2025
Assessing Driving Risk Level: Harnessing Deep Learning Hybrid Model With Intercity Bus Naturalistic Driving Data,Publication Year: 2025
PFRNet: A Small Object Detection Method Based on Parallel Feature Extraction and Attention Mechanism,Publication Year: 2025
Power Loss Observations in Algorithmically Designed PMSM Stator Windings Utilizing the Freedoms Afforded by Additive Manufacturing,Publication Year: 2025
Headline-Guided Extractive Summarization for Thai News Articles,Publication Year: 2025
Fibromyalgia Detection and Diagnosis: A Systematic Review of Data-Driven Approaches and Clinical Implications,Publication Year: 2025
Multi-Task Nonparametric Regression Under Joint Sparsity,Publication Year: 2025
Attention Enhanced InceptionNeXt-Based Hybrid Deep Learning Model for Lung Cancer Detection,Publication Year: 2025
A Survey on Spoken Italian Datasets and Corpora,Publication Year: 2025
Island Partition Strategy Based on Entropy Method-Set Pair Analysis for Microgrids,Publication Year: 2025
"Eclipse Attacks in Blockchain Networks: Detection, Prevention, and Future Directions",Publication Year: 2025
Adaptive Circular Receptive Field for Remote Sensing Image Target Detection,Publication Year: 2025
Adaptive Neural Network Control for Industrial Optical Tweezers With Uncertain Closed Architecture,Publication Year: 2025
Assistive Technology Classification for Students With Disabilities in Higher Education: A Systematic Literature Review,Publication Year: 2025
Enhancing Digital Identity and Access Control in Event Management Systems Using Sui Blockchain,Publication Year: 2025
Conservation Voltage Reduction in Distribution Networks: A Comprehensive Review,Publication Year: 2025
